match_id,start_time,win,hero_id,account_id,leaguename
5842403854,1613637187,false,1,110747968,Oceanic Esports Dota League Season 3
5842440073,1613638821,true,119,92949094,Snow Sweet Snow #2
5842440073,1613638821,true,43,120613892,Snow Sweet Snow #2
5842440073,1613638821,true,4,196490133,Snow Sweet Snow #2
5842440073,1613638821,true,107,314584168,Snow Sweet Snow #2
5842440073,1613638821,true,38,27178898,Snow Sweet Snow #2
5842440073,1613638821,false,108,112179882,Snow Sweet Snow #2
5842440073,1613638821,false,86,177453057,Snow Sweet Snow #2
5842440073,1613638821,false,94,90365989,Snow Sweet Snow #2
5842440073,1613638821,false,103,386370442,Snow Sweet Snow #2
5842440073,1613638821,false,126,217599053,Snow Sweet Snow #2
5842479570,1613641292,true,57,970796763,Oceanic Esports Dota League Season 3
5842479570,1613641292,true,10,171145157,Oceanic Esports Dota League Season 3
5842479570,1613641292,true,82,121877774,Oceanic Esports Dota League Season 3
5842479570,1613641292,true,59,107537726,Oceanic Esports Dota League Season 3
5842479570,1613641292,true,93,278683370,Oceanic Esports Dota League Season 3
5842479570,1613641292,false,30,34726076,Oceanic Esports Dota League Season 3
5842479570,1613641292,false,2,182258637,Oceanic Esports Dota League Season 3
5842479570,1613641292,false,88,60754084,Oceanic Esports Dota League Season 3
5842479570,1613641292,false,28,76104605,Oceanic Esports Dota League Season 3
5842479570,1613641292,false,73,116391559,Oceanic Esports Dota League Season 3
5842489413,1613640883,true,10,248388120,WCAA Spring Festival cup
5842489413,1613640883,true,77,153727297,WCAA Spring Festival cup
5842489413,1613640883,true,120,292829433,WCAA Spring Festival cup
5842489413,1613640883,true,7,190738832,WCAA Spring Festival cup
5842489413,1613640883,true,84,385295772,WCAA Spring Festival cup
5842489413,1613640883,false,68,118559150,WCAA Spring Festival cup
5842489413,1613640883,false,1,331999484,WCAA Spring Festival cup
5842489413,1613640883,false,19,128367019,WCAA Spring Festival cup
5842489413,1613640883,false,39,237201026,WCAA Spring Festival cup
5842489413,1613640883,false,38,299961237,WCAA Spring Festival cup
5842502412,1613641446,false,17,121877774,Oceanic Esports Dota League Season 3
5842502412,1613641446,false,7,278683370,Oceanic Esports Dota League Season 3
5842502412,1613641446,false,104,171145157,Oceanic Esports Dota League Season 3
5842502412,1613641446,false,121,107537726,Oceanic Esports Dota League Season 3
5842502412,1613641446,false,95,970796763,Oceanic Esports Dota League Season 3
5842502412,1613641446,true,33,34726076,Oceanic Esports Dota League Season 3
5842502412,1613641446,true,6,182258637,Oceanic Esports Dota League Season 3
5842502412,1613641446,true,88,76104605,Oceanic Esports Dota League Season 3
5842502412,1613641446,true,111,60754084,Oceanic Esports Dota League Season 3
5842502412,1613641446,true,107,116391559,Oceanic Esports Dota League Season 3
5842511500,1613641948,false,129,112179882,Snow Sweet Snow #2
5842511500,1613641948,false,110,177453057,Snow Sweet Snow #2
5842511500,1613641948,false,6,90365989,Snow Sweet Snow #2
5842511500,1613641948,false,17,217599053,Snow Sweet Snow #2
5842511500,1613641948,false,51,386370442,Snow Sweet Snow #2
5842511500,1613641948,true,126,196490133,Snow Sweet Snow #2
5842511500,1613641948,true,91,120613892,Snow Sweet Snow #2
5842511500,1613641948,true,79,314584168,Snow Sweet Snow #2
5842511500,1613641948,true,100,92949094,Snow Sweet Snow #2
5842511500,1613641948,true,38,27178898,Snow Sweet Snow #2
5842533404,1613643488,true,120,164530809,"Moon Studio Asia "
5842533404,1613643488,true,93,254710104,"Moon Studio Asia "
5842533404,1613643488,true,58,135656964,"Moon Studio Asia "
5842533404,1613643488,true,13,242837510,"Moon Studio Asia "
5842533404,1613643488,true,29,223344914,"Moon Studio Asia "
5842533404,1613643488,false,38,237578577,"Moon Studio Asia "
5842533404,1613643488,false,7,240727522,"Moon Studio Asia "
5842533404,1613643488,false,33,165839292,"Moon Studio Asia "
5842533404,1613643488,false,42,236322966,"Moon Studio Asia "
5842533404,1613643488,false,103,86765434,"Moon Studio Asia "
5842554193,1613643668,true,87,118559150,WCAA Spring Festival cup
5842554193,1613643668,true,114,331999484,WCAA Spring Festival cup
5842554193,1613643668,true,27,128367019,WCAA Spring Festival cup
5842554193,1613643668,true,13,299961237,WCAA Spring Festival cup
5842554193,1613643668,true,97,237201026,WCAA Spring Festival cup
5842554193,1613643668,false,16,248388120,WCAA Spring Festival cup
5842554193,1613643668,false,53,153727297,WCAA Spring Festival cup
5842554193,1613643668,false,84,385295772,WCAA Spring Festival cup
5842554193,1613643668,false,9,190738832,WCAA Spring Festival cup
5842554193,1613643668,false,61,292829433,WCAA Spring Festival cup
5842561329,1613643967,true,88,34726076,Oceanic Esports Dota League Season 3
5842561329,1613643967,true,93,182258637,Oceanic Esports Dota League Season 3
5842561329,1613643967,true,121,60754084,Oceanic Esports Dota League Season 3
5842561329,1613643967,true,62,76104605,Oceanic Esports Dota League Season 3
5842561329,1613643967,true,126,116391559,Oceanic Esports Dota League Season 3
5842561329,1613643967,false,52,121877774,Oceanic Esports Dota League Season 3
5842561329,1613643967,false,95,970796763,Oceanic Esports Dota League Season 3
5842561329,1613643967,false,86,278683370,Oceanic Esports Dota League Season 3
5842561329,1613643967,false,103,107537726,Oceanic Esports Dota League Season 3
5842561329,1613643967,false,7,171145157,Oceanic Esports Dota League Season 3
5842615985,1613646154,false,86,164530809,"Moon Studio Asia "
5842615985,1613646154,false,49,242837510,"Moon Studio Asia "
5842615985,1613646154,false,77,254710104,"Moon Studio Asia "
5842615985,1613646154,false,40,135656964,"Moon Studio Asia "
5842615985,1613646154,false,98,223344914,"Moon Studio Asia "
5842615985,1613646154,true,39,237578577,"Moon Studio Asia "
5842615985,1613646154,true,120,165839292,"Moon Studio Asia "
5842615985,1613646154,true,114,236322966,"Moon Studio Asia "
5842615985,1613646154,true,85,86765434,"Moon Studio Asia "
5842615985,1613646154,true,88,240727522,"Moon Studio Asia "
5842625597,1613646557,false,76,248388120,WCAA Spring Festival cup
5842625597,1613646557,false,110,385295772,WCAA Spring Festival cup
5842625597,1613646557,false,8,153727297,WCAA Spring Festival cup
5842625597,1613646557,false,53,292829433,WCAA Spring Festival cup
5842625597,1613646557,false,107,190738832,WCAA Spring Festival cup
5842625597,1613646557,true,31,118559150,WCAA Spring Festival cup
5842625597,1613646557,true,93,331999484,WCAA Spring Festival cup
5842625597,1613646557,true,27,128367019,WCAA Spring Festival cup
5842625597,1613646557,true,13,237201026,WCAA Spring Festival cup
5842625597,1613646557,true,97,299961237,WCAA Spring Festival cup
5842722097,1613649869,false,81,236322966,"Moon Studio Asia "
5842722097,1613649869,false,13,237578577,"Moon Studio Asia "
5842722097,1613649869,false,121,240727522,"Moon Studio Asia "
5842722097,1613649869,false,68,86765434,"Moon Studio Asia "
5842722097,1613649869,false,69,165839292,"Moon Studio Asia "
5842722097,1613649869,true,120,164530809,"Moon Studio Asia "
5842722097,1613649869,true,77,254710104,"Moon Studio Asia "
5842722097,1613649869,true,85,135656964,"Moon Studio Asia "
5842722097,1613649869,true,129,223344914,"Moon Studio Asia "
5842722097,1613649869,true,52,242837510,"Moon Studio Asia "
5842723681,1613649705,true,86,104334048,Snow Sweet Snow #2
5842723681,1613649705,true,53,165564598,Snow Sweet Snow #2
5842723681,1613649705,true,76,176139572,Snow Sweet Snow #2
5842723681,1613649705,true,72,133558180,Snow Sweet Snow #2
5842723681,1613649705,true,7,214735983,Snow Sweet Snow #2
5842723681,1613649705,false,74,55649904,Snow Sweet Snow #2
5842723681,1613649705,false,85,119180054,Snow Sweet Snow #2
5842723681,1613649705,false,43,64444715,Snow Sweet Snow #2
5842723681,1613649705,false,6,52406002,Snow Sweet Snow #2
5842723681,1613649705,false,79,68007361,Snow Sweet Snow #2
5842820650,1613652514,false,11,173880329,"Moon Studio Asia "
5842820650,1613652514,false,9,130503714,"Moon Studio Asia "
5842820650,1613652514,false,95,334050219,"Moon Studio Asia "
5842820650,1613652514,false,78,136642777,"Moon Studio Asia "
5842820650,1613652514,false,51,170417029,"Moon Studio Asia "
5842820650,1613652514,true,110,114193693,"Moon Studio Asia "
5842820650,1613652514,true,43,114787051,"Moon Studio Asia "
5842820650,1613652514,true,8,231622898,"Moon Studio Asia "
5842820650,1613652514,true,7,139406237,"Moon Studio Asia "
5842820650,1613652514,true,129,342340720,"Moon Studio Asia "
5842835737,1613652852,false,63,55649904,Snow Sweet Snow #2
5842835737,1613652852,false,53,119180054,Snow Sweet Snow #2
5842835737,1613652852,false,38,64444715,Snow Sweet Snow #2
5842835737,1613652852,false,65,52406002,Snow Sweet Snow #2
5842835737,1613652852,false,68,68007361,Snow Sweet Snow #2
5842835737,1613652852,true,111,104334048,Snow Sweet Snow #2
5842835737,1613652852,true,104,165564598,Snow Sweet Snow #2
5842835737,1613652852,true,93,176139572,Snow Sweet Snow #2
5842835737,1613652852,true,91,133558180,Snow Sweet Snow #2
5842835737,1613652852,true,9,214735983,Snow Sweet Snow #2
5842946775,1613655799,false,90,139406237,"Moon Studio Asia "
5842946775,1613655799,false,126,114787051,"Moon Studio Asia "
5842946775,1613655799,false,32,231622898,"Moon Studio Asia "
5842946775,1613655799,false,60,342340720,"Moon Studio Asia "
5842946775,1613655799,false,78,114193693,"Moon Studio Asia "
5842946775,1613655799,true,17,173880329,"Moon Studio Asia "
5842946775,1613655799,true,7,130503714,"Moon Studio Asia "
5842946775,1613655799,true,38,136642777,"Moon Studio Asia "
5842946775,1613655799,true,111,170417029,"Moon Studio Asia "
5842946775,1613655799,true,114,334050219,"Moon Studio Asia "
5843047815,1613658561,true,106,874542740,META'21 Open. Winter
5843047815,1613658561,true,15,190996591,META'21 Open. Winter
5843047815,1613658561,true,90,217472313,META'21 Open. Winter
5843047815,1613658561,true,88,69594408,META'21 Open. Winter
5843047815,1613658561,true,94,980480192,META'21 Open. Winter
5843047815,1613658561,false,95,38672293,META'21 Open. Winter
5843047815,1613658561,false,33,103850210,META'21 Open. Winter
5843047815,1613658561,false,63,368917218,META'21 Open. Winter
5843047815,1613658561,false,107,93850611,META'21 Open. Winter
5843047815,1613658561,false,78,126927396,META'21 Open. Winter
5843055022,1613658879,true,8,116934015,META'21 Open. Winter
5843055022,1613658879,true,126,439345730,META'21 Open. Winter
5843055022,1613658879,true,28,86870856,META'21 Open. Winter
5843055022,1613658879,true,27,303526574,META'21 Open. Winter
5843055022,1613658879,true,90,108958769,META'21 Open. Winter
5843055022,1613658879,false,32,194979527,META'21 Open. Winter
5843055022,1613658879,false,121,162096756,META'21 Open. Winter
5843055022,1613658879,false,129,1001440437,META'21 Open. Winter
5843055022,1613658879,false,110,143833742,META'21 Open. Winter
5843055022,1613658879,false,19,111659034,META'21 Open. Winter
5843072688,1613659322,false,98,342340720,"Moon Studio Asia "
5843072688,1613659322,false,107,139406237,"Moon Studio Asia "
5843072688,1613659322,false,32,231622898,"Moon Studio Asia "
5843072688,1613659322,false,111,114193693,"Moon Studio Asia "
5843072688,1613659322,false,43,114787051,"Moon Studio Asia "
5843072688,1613659322,true,126,173880329,"Moon Studio Asia "
5843072688,1613659322,true,31,170417029,"Moon Studio Asia "
5843072688,1613659322,true,88,130503714,"Moon Studio Asia "
5843072688,1613659322,true,129,136642777,"Moon Studio Asia "
5843072688,1613659322,true,114,334050219,"Moon Studio Asia "
5843079898,1613659452,true,32,1031325780,DIGI CUP MONTHLY
5843079898,1613659452,true,43,869442704,DIGI CUP MONTHLY
5843079898,1613659452,true,7,404501247,DIGI CUP MONTHLY
5843079898,1613659452,true,121,1141293817,DIGI CUP MONTHLY
5843079898,1613659452,true,106,329459976,DIGI CUP MONTHLY
5843079898,1613659452,false,107,368657278,DIGI CUP MONTHLY
5843079898,1613659452,false,21,333905852,DIGI CUP MONTHLY
5843079898,1613659452,false,10,197323444,DIGI CUP MONTHLY
5843079898,1613659452,false,91,914736468,DIGI CUP MONTHLY
5843079898,1613659452,false,72,379735016,DIGI CUP MONTHLY
5843106980,1613660227,false,70,366294622,Snow Sweet Snow #2
5843106980,1613660227,false,7,115464954,Snow Sweet Snow #2
5843106980,1613660227,false,120,94439767,Snow Sweet Snow #2
5843106980,1613660227,false,13,176961039,Snow Sweet Snow #2
5843106980,1613660227,false,30,92028391,Snow Sweet Snow #2
5843106980,1613660227,true,51,153125655,Snow Sweet Snow #2
5843106980,1613660227,true,43,54151884,Snow Sweet Snow #2
5843106980,1613660227,true,38,90324740,Snow Sweet Snow #2
5843106980,1613660227,true,5,313198707,Snow Sweet Snow #2
5843106980,1613660227,true,10,165671428,Snow Sweet Snow #2
5843180529,1613662478,false,76,874542740,META'21 Open. Winter
5843180529,1613662478,false,111,217472313,META'21 Open. Winter
5843180529,1613662478,false,38,190996591,META'21 Open. Winter
5843180529,1613662478,false,9,69594408,META'21 Open. Winter
5843180529,1613662478,false,95,980480192,META'21 Open. Winter
5843180529,1613662478,true,44,116934015,META'21 Open. Winter
5843180529,1613662478,true,65,439345730,META'21 Open. Winter
5843180529,1613662478,true,129,86870856,META'21 Open. Winter
5843180529,1613662478,true,27,303526574,META'21 Open. Winter
5843180529,1613662478,true,66,108958769,META'21 Open. Winter
5843194906,1613662866,false,111,162096756,META'21 Open. Winter
5843194906,1613662866,false,76,1001440437,META'21 Open. Winter
5843194906,1613662866,false,8,123562416,META'21 Open. Winter
5843194906,1613662866,false,7,143833742,META'21 Open. Winter
5843194906,1613662866,false,92,111659034,META'21 Open. Winter
5843194906,1613662866,true,46,38672293,META'21 Open. Winter
5843194906,1613662866,true,13,103850210,META'21 Open. Winter
5843194906,1613662866,true,10,368917218,META'21 Open. Winter
5843194906,1613662866,true,86,93850611,META'21 Open. Winter
5843194906,1613662866,true,78,126927396,META'21 Open. Winter
5843255810,1613664825,false,51,153125655,Snow Sweet Snow #2
5843255810,1613664825,false,95,54151884,Snow Sweet Snow #2
5843255810,1613664825,false,47,90324740,Snow Sweet Snow #2
5843255810,1613664825,false,86,313198707,Snow Sweet Snow #2
5843255810,1613664825,false,12,165671428,Snow Sweet Snow #2
5843255810,1613664825,true,100,115464954,Snow Sweet Snow #2
5843255810,1613664825,true,109,366294622,Snow Sweet Snow #2
5843255810,1613664825,true,43,94439767,Snow Sweet Snow #2
5843255810,1613664825,true,65,176961039,Snow Sweet Snow #2
5843255810,1613664825,true,88,92028391,Snow Sweet Snow #2
5843307734,1613666674,false,13,38672293,META'21 Open. Winter
5843307734,1613666674,false,98,103850210,META'21 Open. Winter
5843307734,1613666674,false,44,368917218,META'21 Open. Winter
5843307734,1613666674,false,88,93850611,META'21 Open. Winter
5843307734,1613666674,false,129,126927396,META'21 Open. Winter
5843307734,1613666674,true,21,874542740,META'21 Open. Winter
5843307734,1613666674,true,111,217472313,META'21 Open. Winter
5843307734,1613666674,true,38,190996591,META'21 Open. Winter
5843307734,1613666674,true,86,69594408,META'21 Open. Winter
5843307734,1613666674,true,42,980480192,META'21 Open. Winter
